x y z attention
-0.149959 -0.895051 -0.133304 0.783417
0.342771 0.434868 0.251001 0.896078
0.093703 0.822739 0.251001 0.726348
-0.389457 -0.313397 -0.207763 0.747891
-0.338666 0.587342 0.144537 0.394179
0.323531 0.290588 -0.207763 0.511977
-0.314379 0.788377 -0.051639 0.194574
0.316713 0.684639 0.032317 0.705594
0.161210 0.798013 -0.117383 0.437902
0.323939 -0.880106 0.251001 0.731622
-0.373212 -0.466629 -0.207763 0.739841
0.371330 -0.358238 -0.021077 0.641458
-0.393280 -0.795459 -0.140750 0.654275
0.088700 0.798013 0.043037 0.575950
0.371330 0.666487 0.072420 0.782277
-0.140306 -0.840436 -0.037171 0.683400
0.165196 -0.840436 0.071143 0.738702
0.296788 -0.895051 0.123356 0.803553
0.371330 0.388790 -0.192076 0.557562
0.316713 -0.716809 0.125505 0.792925
-0.137925 -0.744696 -0.207763 0.857131
0.316713 -0.015634 -0.127400 0.225941
0.132134 0.798013 -0.171306 0.376927
-0.116318 -0.895051 0.248738 0.455719
0.123271 0.852627 -0.172776 0.341604
0.371330 -0.547680 0.167740 0.697584
-0.163773 -0.895051 0.049630 0.594110
0.371330 0.504524 0.100533 0.857213
-0.376731 0.133010 -0.207763 0.195251
0.316713 -0.376890 0.221082 0.489028
-0.338666 0.251380 0.043397 0.326899
0.371330 0.081203 -0.106516 0.424217
-0.088155 -0.895051 0.231564 0.485681
0.371330 0.417425 -0.003515 0.813385
0.371330 0.568278 0.134897 0.846404
-0.250529 -0.895051 -0.038516 0.641037
-0.307769 -0.895051 0.234537 0.344122
-0.393280 -0.001374 0.161411 0.467697
0.316713 0.688113 0.214714 0.820619
-0.393280 0.662765 -0.066509 0.045134
0.316713 -0.576421 -0.149627 0.958192
0.316713 -0.226636 0.126990 0.506707
0.316713 0.339160 0.221769 0.902409
0.371330 0.282655 -0.050800 0.805651
0.317293 -0.730262 0.251001 0.645744
-0.338666 0.205147 -0.167837 0.180307
-0.045993 0.798013 0.223631 0.635499
-0.393280 -0.780621 0.104348 0.416944
0.371330 -0.390769 -0.089639 0.789494
0.316713 0.522366 -0.087740 0.644451
0.097140 0.632129 -0.207763 0.439986
-0.303026 -0.836570 0.129482 0.445368
-0.027015 -0.895051 -0.093456 0.798003
0.216681 -0.895051 -0.190700 0.956863
-0.381766 -0.462956 0.251001 0.000000
0.054977 -0.895051 -0.029765 0.766112
-0.393280 0.179199 -0.086530 0.169629
-0.338666 -0.489851 0.167299 0.242162
-0.338666 -0.718904 0.013582 0.519741
0.371330 0.518605 0.172306 0.875422
-0.393280 0.724375 -0.124854 0.000000
-0.393280 -0.556551 -0.106825 0.592062
0.316713 0.170406 0.113307 0.821200
0.371330 -0.523689 -0.007431 0.846048
0.350133 -0.708557 0.251001 0.643935
-0.338666 0.340860 0.095122 0.363063
-0.338666 0.023743 0.040236 0.500560
-0.087025 0.852627 0.238184 0.582119
-0.393280 -0.389400 0.047090 0.372674
-0.338666 0.742117 0.076535 0.273112
0.324388 0.009254 -0.207763 0.217351
-0.375034 0.323578 -0.207763 0.000000
-0.276465 0.852627 -0.205414 0.051224
0.281926 -0.283373 -0.207763 0.861270
-0.319559 0.338954 -0.207763 0.019595
0.371330 -0.761433 0.052278 0.886067
0.371330 -0.112240 0.101931 0.572078
0.316713 -0.384166 0.208782 0.482754
0.316713 -0.477483 0.208096 0.556741
0.371330 -0.051135 0.010992 0.502605
0.289676 0.790488 -0.005806 0.604384
-0.393280 -0.081594 -0.177073 0.636964
-0.338666 0.091998 -0.177025 0.333169
-0.254454 -0.574413 -0.207763 0.780022
-0.393280 -0.613541 -0.073631 0.548980
-0.393280 -0.637859 0.137750 0.363332
-0.217498 -0.895051 -0.113900 0.732523
0.220679 0.798013 0.003720 0.588391
-0.338666 -0.519708 0.238754 0.079677
-0.393280 -0.302115 -0.090130 0.615067
-0.347820 0.446073 -0.207763 0.000000
0.371330 -0.118588 0.120653 0.572325
0.316713 0.170108 -0.056538 0.704440
-0.338666 0.690131 -0.163363 0.028062
0.316713 0.150873 0.144746 0.790892
-0.183100 -0.895051 0.081454 0.553950
0.123447 0.852627 0.170502 0.666189
0.371330 -0.658329 -0.033799 0.928351
0.371330 0.149972 0.115053 0.818481
-0.298704 0.852627 0.030319 0.252943
0.316713 -0.437196 -0.129821 0.901675
0.371330 0.826795 0.080813 0.721846
0.371330 -0.532387 0.096994 0.752299
0.316713 -0.437001 -0.030803 0.780911
-0.393280 0.779717 0.144138 0.248231
0.269242 -0.895051 0.223281 0.731103
-0.339370 -0.259910 0.251001 0.000000
-0.338666 -0.463548 -0.093109 0.602329
0.189543 -0.895051 0.102098 0.742571
-0.338666 -0.739245 0.220166 0.326911
0.371330 0.203407 0.250274 0.784984
0.371330 0.798118 -0.024936 0.606929
-0.176633 -0.002975 -0.207763 0.692154
-0.338666 -0.399543 -0.054476 0.567257
-0.208162 0.852627 0.149528 0.402441
0.316713 -0.614546 0.217945 0.630147
0.071992 0.798013 -0.112940 0.398257
-0.078018 0.163129 -0.207763 0.502362
0.371330 0.140944 -0.030220 0.732674
-0.393280 0.243330 0.232580 0.485996
-0.393280 0.773447 -0.159882 0.000000
0.316713 -0.204740 -0.201488 0.663391
0.111645 -0.840436 0.230541 0.616186
-0.338666 0.014476 0.028981 0.508067
-0.393280 -0.839112 0.213575 0.318731
0.371330 0.235399 0.080336 0.921187
0.349086 -0.262795 -0.207763 0.759271
0.039183 -0.895051 -0.068813 0.799006
0.168728 -0.550179 -0.207763 0.942634
-0.338666 0.426055 0.243601 0.544644
-0.393280 0.185550 -0.039056 0.208384
-0.393280 -0.835073 -0.171393 0.693632
0.371330 -0.383552 0.003943 0.663281
-0.363729 0.008435 0.251001 0.302082
0.320228 0.291943 -0.207763 0.510045
0.316713 0.418318 0.233760 0.890373
-0.262760 -0.872645 -0.207763 0.812846
0.316713 0.728591 -0.108744 0.531298
-0.138690 0.852627 -0.109621 0.287168
-0.393280 -0.610091 0.197048 0.229908
-0.338666 0.006676 0.205829 0.348280
-0.338666 -0.201284 -0.000204 0.520805
0.316713 -0.504718 0.173601 0.642952
0.371330 -0.551909 -0.032618 0.893179
-0.393280 0.005414 -0.180709 0.395357
0.316713 0.198105 0.028316 0.848507
-0.366880 0.675684 0.251001 0.404720
-0.128974 -0.689618 -0.207763 0.855215
-0.393280 -0.203613 -0.124717 0.695327
-0.292388 -0.839338 0.054466 0.522682
0.371330 -0.699178 -0.075494 0.951987
0.316713 -0.245489 -0.180210 0.698828
-0.393280 -0.620672 0.193562 0.247850
0.371330 -0.237544 0.026177 0.423080
-0.003744 0.421650 -0.207763 0.407292
-0.048437 0.798013 0.004897 0.443562
0.258115 -0.895051 0.063207 0.808431
0.371330 -0.510122 -0.127193 0.947065
-0.338666 -0.444028 -0.141146 0.666151
-0.168613 -0.840436 0.177100 0.467255
0.371330 -0.767226 -0.177134 0.997710
0.371330 0.228759 0.011648 0.881209
-0.072755 0.489644 -0.207763 0.363228
0.016290 0.798013 0.011895 0.489405
-0.350055 0.042550 -0.207763 0.374117
-0.291410 0.797044 -0.143743 0.122909
0.371330 -0.368741 -0.024941 0.671042
-0.338666 0.070633 -0.137084 0.379062
0.356054 -0.519165 0.251001 0.560571
-0.151649 0.822771 0.251001 0.544692
-0.107619 0.798013 0.124161 0.488535
0.316713 0.363836 -0.050500 0.752749
0.228145 0.839931 -0.207763 0.370116
-0.338666 -0.119534 0.216402 0.219936
0.230775 -0.895051 -0.146876 0.948928
-0.393280 -0.430696 0.150597 0.161474
-0.393280 -0.005158 -0.029976 0.434888
0.149196 0.852627 0.039621 0.577941
0.195859 0.852627 0.067080 0.628463
0.316713 0.492189 0.073590 0.831846
-0.215817 -0.840436 -0.023972 0.635477
-0.338666 0.572309 0.132250 0.378007
0.321828 -0.258019 0.251001 0.483029
-0.393280 0.664837 -0.052922 0.063240
0.274662 -0.895051 -0.155996 0.969470
-0.393280 -0.831705 0.133248 0.398894
0.316713 0.260878 -0.091844 0.707518
-0.347025 -0.279615 -0.207763 0.760784
0.316713 0.593376 -0.012597 0.685390
-0.338666 -0.475939 0.035327 0.448430
-0.393280 0.466856 0.100212 0.250822
0.316713 0.138891 -0.084101 0.556334
0.371330 -0.176798 -0.041001 0.355116
-0.179774 0.852627 0.170746 0.446099
0.272911 0.305794 -0.207763 0.488466
0.371330 0.185042 -0.171029 0.500114
0.073929 0.852627 0.172918 0.645239
-0.343551 -0.725714 0.251001 0.257959
-0.369194 -0.647365 -0.207763 0.724566
-0.393280 -0.211826 0.082550 0.325603
-0.393280 0.641652 -0.105049 0.000000
-0.338666 0.504913 -0.133024 0.052863
-0.393280 0.302107 -0.000429 0.184630
-0.393280 0.849682 0.127541 0.189899
0.371330 -0.026355 -0.030308 0.460182
-0.393280 0.648280 -0.113170 0.000000
-0.338666 0.432770 0.138206 0.394037
-0.393280 -0.893996 0.204274 0.335710
0.371330 0.092859 -0.188991 0.290459
-0.338666 -0.109341 0.032218 0.584351
-0.263315 0.520240 -0.207763 0.054951
-0.386475 -0.141140 -0.207763 0.716704
0.371330 -0.474814 0.161750 0.661426
-0.393280 0.222185 -0.098213 0.124017
0.103326 0.798013 -0.060524 0.459150
0.371330 0.103518 -0.073761 0.530607
0.316713 0.001225 0.232035 0.509964
0.070402 -0.895051 -0.141509 0.880994
0.024000 -0.840436 -0.178051 0.898952
-0.393280 0.599813 -0.162574 0.000000
0.335195 -0.813370 -0.207763 0.981708
0.371330 0.316568 -0.063025 0.779146
-0.338666 -0.679158 -0.177657 0.700528
-0.251623 0.217788 -0.207763 0.260890
0.371330 0.834873 0.201762 0.783703
0.019246 0.852627 -0.079068 0.373260
0.316713 -0.179617 -0.028253 0.319186
0.020003 0.311486 -0.207763 0.418146
-0.309012 0.791667 0.024805 0.266950
0.316713 0.121183 -0.067161 0.540360
-0.038415 0.582639 -0.207763 0.393150
-0.393280 -0.251714 0.091495 0.261988
0.371330 0.161526 0.122057 0.827395
0.329849 -0.264015 0.251001 0.501860
0.308969 -0.150290 -0.207763 0.560430
0.371330 -0.390060 -0.029254 0.718257
0.327036 -0.478930 -0.207763 0.944713
0.228548 0.798013 -0.103730 0.477377
0.371330 -0.482834 0.088866 0.720222
0.371330 -0.602091 0.223641 0.660623
-0.338666 -0.306882 -0.020710 0.514887
0.371330 -0.162936 -0.190459 0.513345
0.036557 -0.895051 0.226381 0.571635
0.371330 0.032460 0.207786 0.589877
0.316713 0.263654 -0.017463 0.822460
-0.338666 -0.076403 -0.067662 0.641508
0.349480 -0.848348 -0.207763 0.986787
0.316713 0.012322 0.244869 0.518149
-0.393280 0.756674 0.220924 0.320616
0.026832 -0.562200 -0.207763 0.899697
-0.338666 -0.766614 0.225742 0.324665
-0.066525 -0.895051 -0.056954 0.743826
-0.338666 0.320672 0.042417 0.321115
-0.393280 0.605955 0.213035 0.393711
0.371330 0.450110 -0.187013 0.565911
-0.044882 -0.875022 -0.207763 0.909505
0.316713 0.390791 -0.035402 0.758273
-0.024712 -0.861860 0.251001 0.510440
0.316713 0.293464 -0.152181 0.611711
0.316713 -0.368241 -0.113437 0.810897
0.316713 -0.612424 0.064930 0.808111
0.343698 -0.895051 0.099867 0.848131
-0.393280 0.100183 -0.114368 0.257613
-0.367413 0.245104 -0.207763 0.057949
0.025743 0.798013 0.011536 0.495297
-0.393280 0.273518 0.208221 0.447480
0.371330 -0.709836 -0.068766 0.947316
0.339093 -0.616257 -0.207763 0.973699
0.085720 0.852627 -0.092384 0.393995
-0.006201 -0.851637 -0.207763 0.922783
0.313066 0.846060 -0.207763 0.396039
-0.344762 -0.895051 0.244026 0.314622
-0.338666 -0.690989 -0.083635 0.605577
0.371330 0.802126 0.012638 0.655386
-0.389632 0.852627 -0.124617 0.000000
0.196495 -0.895051 -0.084101 0.877536
0.311092 0.766614 0.076967 0.721917
-0.393280 -0.807653 -0.004810 0.523641
-0.228190 0.756302 -0.207763 0.151843
0.227001 0.394759 -0.207763 0.486958
-0.166287 -0.895051 -0.104481 0.744639
-0.393280 -0.563541 0.020525 0.448751
0.371330 -0.161473 0.022361 0.448578
-0.338666 -0.506691 -0.060634 0.560098
-0.340050 -0.167986 0.251001 0.074406
-0.393280 0.667158 0.232527 0.383067
0.316713 0.164578 -0.046789 0.711950
-0.393280 -0.011561 -0.006344 0.452163
-0.381707 0.647053 0.251001 0.410271
-0.390341 0.119260 0.251001 0.517401
-0.319706 -0.839154 -0.207763 0.773558
0.371330 0.446309 0.224460 0.897126
-0.101389 -0.895051 0.236342 0.473296
0.316713 0.623094 0.070898 0.777330
-0.137916 -0.895051 0.000443 0.654301
-0.338666 0.027441 0.170865 0.422732
-0.338666 -0.602104 -0.096507 0.601561
0.371330 0.471732 -0.026614 0.758200
0.371330 -0.054960 0.225848 0.506690
0.316713 0.324596 -0.154681 0.605724
-0.393280 0.376725 0.131730 0.308110
-0.095356 -0.895051 0.113953 0.564176
-0.393280 0.816594 -0.140211 0.000000
-0.393280 -0.868620 0.103650 0.430903
0.212879 0.798013 0.194336 0.743664
0.316713 -0.777504 -0.028975 0.888751
0.371330 0.162057 0.163611 0.804926
-0.355396 0.426131 0.251001 0.523719
0.232609 -0.770837 -0.207763 0.954574
0.316713 0.312384 0.219439 0.892836
0.077086 0.798013 0.041004 0.565324
-0.338666 0.615892 0.205271 0.463278
0.371330 -0.219380 -0.192500 0.637713
-0.338666 -0.613720 -0.000885 0.510120
-0.393280 -0.552445 -0.060066 0.534968
0.229826 -0.895051 0.021388 0.817317
-0.234475 -0.760820 -0.207763 0.807535
-0.222049 -0.840436 0.028483 0.580958
0.075756 -0.672481 -0.207763 0.932915
-0.172400 0.798013 -0.089017 0.316452
0.332863 -0.847989 0.251001 0.722725
0.371330 -0.749384 -0.117072 0.985593
-0.338666 -0.356201 0.027321 0.436580
-0.192114 -0.840436 -0.135075 0.761117
0.154105 0.852627 -0.100406 0.420591
-0.116707 0.852627 0.148705 0.476177
0.316713 0.327659 -0.018749 0.804498
0.042711 -0.884124 0.251001 0.560346
-0.393280 0.041176 -0.049433 0.355488
0.316713 0.018930 0.215534 0.537846
-0.393280 -0.356671 0.234557 0.000000
0.371330 0.450799 -0.032582 0.760996
-0.069292 -0.840436 0.020035 0.660696
-0.338666 -0.694814 -0.058807 0.581258
-0.063552 -0.389803 -0.207763 0.861896
0.316713 -0.716126 0.108660 0.809145
0.155088 0.852627 0.180467 0.689584
-0.338666 -0.537034 -0.093167 0.598355
0.274372 0.752683 -0.207763 0.426315
0.371330 -0.742454 0.212803 0.730977
0.371330 -0.731838 0.131217 0.822457
-0.338666 -0.283408 0.072462 0.321412
0.316713 -0.125953 0.183527 0.479086
-0.393280 0.077798 -0.071342 0.305999
-0.338666 -0.426678 0.130476 0.255643
0.358473 0.852627 0.007007 0.622505
-0.338666 -0.635037 0.239145 0.203793
0.022684 0.798013 -0.166786 0.337495
0.368085 -0.225588 0.251001 0.537989
-0.102938 0.852627 0.223081 0.556550
0.371330 -0.271710 -0.095255 0.559210
0.371330 0.596767 -0.135804 0.592864
-0.304829 0.709509 -0.207763 0.023023
0.163029 -0.840436 -0.105761 0.869976
-0.027234 -0.840436 -0.034726 0.733438
-0.216561 -0.126331 -0.207763 0.782090
-0.393280 0.557110 0.183256 0.357397
-0.176940 -0.885511 -0.207763 0.853917
-0.393280 -0.570837 0.207495 0.173555
0.371330 0.679692 -0.015431 0.669666
0.371330 -0.280606 0.095245 0.511900
0.324637 0.321270 0.251001 0.892356
0.245803 -0.872394 0.251001 0.689830
-0.257437 0.526723 -0.207763 0.066419
-0.066455 0.852627 0.010464 0.409020
0.371330 0.199512 -0.166218 0.534540
0.371330 0.446269 0.233239 0.898379
0.246633 -0.840436 -0.001823 0.833035
-0.367063 0.852627 0.238109 0.294423
-0.360243 0.638163 0.251001 0.436120
-0.338666 0.593557 -0.153446 0.027705
-0.393280 -0.195069 0.006094 0.513952
-0.338666 -0.678654 -0.106850 0.627200
-0.135521 0.015483 -0.143104 0.569547
0.388237 0.528734 0.204984 0.939240
0.122637 -0.011519 -0.171844 0.268308
-0.164621 -0.848530 -0.176660 0.631840
-0.377383 0.565728 0.041554 0.376473
0.356834 -0.532471 -0.082872 0.833982
-0.369253 0.728896 -0.013256 0.320897
-0.377997 0.611258 0.046622 0.392710
-0.295596 -0.781656 0.056651 0.341125
0.151089 0.212178 -0.143104 0.427476
-0.133068 -0.012048 -0.173764 0.608397
-0.090154 -0.568101 -0.176660 0.747793
-0.297877 0.607459 0.012729 0.481081
0.373847 0.048427 0.003519 0.563033
-0.121959 0.061668 -0.143104 0.523638
0.298690 -0.500432 0.005997 0.788006
0.377320 -0.011519 0.152564 0.600374
0.169763 -0.881972 0.154964 0.643250
0.000917 -0.911620 0.206341 0.442219
-0.139088 0.856973 0.112038 0.759195
0.369498 0.047062 0.238757 0.629077
-0.386433 0.225304 0.192993 0.604556
0.341055 -0.842595 -0.009327 0.802225
-0.103686 -0.011519 -0.175322 0.614826
-0.108874 -0.081913 -0.143104 0.686828
-0.010894 0.156498 -0.143104 0.302337
0.376048 0.158183 0.018033 0.716013
-0.245632 -0.855435 0.130258 0.296085
-0.295510 -0.137564 -0.002886 0.473663
0.147746 -0.329881 -0.143104 0.819864
-0.299346 -0.775695 0.072754 0.320662
-0.377760 -0.011519 0.221115 0.344308
-0.116778 -0.549836 -0.176660 0.747119
-0.075913 0.031566 -0.143104 0.547804
0.227236 -0.938131 0.030148 0.718927
0.281690 -0.804329 0.023547 0.794607
0.000917 -0.545537 -0.149410 0.778077
-0.386430 0.332821 0.188831 0.601153
-0.181780 0.520697 -0.143104 0.463668
0.027696 0.542311 -0.176660 0.582471
0.387221 0.196092 0.135096 0.787774
-0.359881 0.283935 -0.061154 0.187178
-0.307264 -0.625067 0.093876 0.308027
-0.244758 0.915148 0.093652 0.645761
0.335076 0.643330 0.238770 0.968219
-0.121500 0.032202 -0.143104 0.560382
-0.041321 -0.472187 -0.143104 0.783591
0.240610 0.920994 0.152408 0.973810
-0.063745 -0.196074 -0.176660 0.782988
0.275707 -0.016785 -0.176660 0.205125
-0.268484 -0.424818 -0.125556 0.613026
0.332571 -0.709977 -0.170295 0.797398
0.255812 -0.337243 -0.143104 0.788269
0.373470 -0.765861 0.015066 0.823200
-0.220527 0.881459 -0.131333 0.431296
0.041283 -0.660062 -0.176660 0.752057
-0.384558 -0.455595 0.120625 0.222624
0.308512 0.231555 0.087416 0.801819
0.373595 -0.325318 0.001856 0.598392
-0.204124 -0.455828 -0.143104 0.680534
0.312732 0.546437 0.189549 0.936719
-0.366943 -0.746945 -0.025921 0.369964
0.296610 -0.453513 -0.007464 0.754873
0.000917 0.869942 0.067134 0.836651
0.341256 -0.521930 -0.142145 0.830548
-0.102660 -0.017028 -0.143104 0.608665
0.200229 -0.656146 -0.143104 0.782084
0.049676 0.505984 -0.176660 0.579307
0.279220 0.276136 -0.091365 0.676343
0.074451 0.241703 -0.176660 0.357700
0.142458 0.623948 -0.143104 0.695073
0.388269 -0.445125 0.193906 0.649245
0.084590 0.934744 0.209388 0.954591
0.385495 -0.431646 0.105861 0.666986
-0.157998 -0.850310 -0.087744 0.605649
0.337302 -0.869316 0.087811 0.786258
0.380783 0.389386 0.054486 0.876211
-0.384506 0.558279 0.119756 0.497216
-0.386004 0.622350 0.218608 0.642833
0.024690 -0.212770 -0.143104 0.790101
-0.368247 -0.113860 -0.018771 0.471508
-0.133251 -0.873879 0.041492 0.489168
0.049113 0.441285 -0.143104 0.601485
-0.047558 -0.818420 -0.143104 0.665777
-0.241349 0.919463 0.138085 0.677477
-0.264563 0.202177 -0.139708 0.259771
0.108333 0.369975 -0.176660 0.526151
0.000917 -0.919002 0.057969 0.574595
0.015909 0.896146 -0.112345 0.635657
0.000917 -0.629348 -0.164260 0.749495
-0.179919 0.765010 -0.143104 0.464297
0.362071 0.426513 -0.059488 0.820438
-0.386422 -0.168326 0.179343 0.052633
0.034411 -0.771610 -0.143104 0.707163
-0.274931 0.900980 0.102717 0.627337
-0.129754 -0.444761 -0.143104 0.736782
-0.213292 -0.259439 -0.143104 0.672211
-0.352564 -0.017275 0.395703 0.208044
-0.074785 0.914446 -0.031216 0.658367
-0.324549 -0.011519 0.071438 0.462777
-0.254045 0.182002 -0.176660 0.254849
-0.310431 -0.279360 0.220051 0.000000
-0.376714 0.669497 0.036027 0.385163
0.367366 0.151915 -0.033653 0.669297
0.294893 0.721227 -0.016880 0.881772
-0.303750 0.607755 -0.176660 0.145067
-0.299255 -0.256465 -0.176660 0.623382
-0.386409 -0.588033 0.204749 0.127613
0.000917 -0.905683 0.119708 0.520287
-0.109353 0.872966 0.238467 0.859154
-0.256988 -0.846033 0.121051 0.297026
-0.379234 -0.024584 0.056833 0.403738
-0.217262 -0.800422 -0.176660 0.634641
-0.183647 0.361179 -0.143104 0.386525
-0.147034 -0.920840 -0.108160 0.596653
-0.105848 0.383046 -0.143104 0.489233
0.312734 0.416065 0.192136 0.912876
-0.296777 0.839536 -0.108417 0.327627
0.360983 -0.112595 -0.064583 0.440523
0.300124 0.875849 0.033264 0.926410
0.297693 -0.216919 -0.000576 0.450960
-0.366110 -0.442205 -0.030487 0.409500
0.134565 0.399428 -0.143104 0.597250
0.298954 -0.010713 0.007737 0.431263
0.157988 -0.770551 -0.176660 0.747888
-0.258161 0.229140 -0.143104 0.254761
-0.316233 0.102609 0.234402 0.655438
0.057589 0.453298 -0.143104 0.607379
0.369826 0.121584 -0.020169 0.646824
0.301908 -0.011519 -0.174884 0.228375
0.000917 -0.031909 -0.147956 0.508632
0.312355 -0.592777 0.216958 0.638130
-0.337416 -0.837096 -0.033895 0.404551
-0.302996 0.614000 0.051007 0.537126
0.350852 -0.011519 0.157557 0.568965
-0.103815 -0.587922 -0.176660 0.736969
0.205759 -0.011519 -0.167657 0.162270
-0.301102 -0.327531 0.035378 0.378100
0.294986 -0.216166 -0.016366 0.451029
-0.386278 0.093470 0.164111 0.499718
0.035757 -0.097361 -0.143104 0.618646
-0.164775 0.484798 -0.143104 0.486078
0.000917 0.847049 -0.121226 0.618590
-0.252311 0.822234 0.077344 0.639587
-0.284455 0.063583 -0.060652 0.425586
0.196136 0.703849 -0.143104 0.723345
-0.134146 -0.876147 0.060215 0.467753
0.385612 -0.761098 0.127514 0.818294
0.000917 0.438510 -0.153749 0.572208
0.355944 -0.378257 -0.086503 0.724078
-0.052262 -0.881248 0.123692 0.470483
0.084278 -0.776909 -0.143104 0.720355
0.385424 -0.762598 0.128458 0.817940
0.000917 0.929696 0.151522 0.887997
0.297019 0.117112 -0.005023 0.582184
-0.063143 -0.748207 -0.143104 0.686467
0.024919 0.656635 -0.143104 0.629738
0.193898 -0.508585 -0.143104 0.805639
0.172757 0.770889 -0.143104 0.705051
-0.138900 -0.426000 -0.143104 0.735447
0.036090 -0.867755 0.001973 0.651031
-0.123584 -0.954721 0.230483 0.290196
0.328433 -0.713129 -0.176660 0.794466
0.000917 0.535397 -0.154104 0.595279
0.268677 0.595312 -0.131482 0.733548
0.017951 0.193310 -0.143104 0.327332
-0.368020 -0.554796 0.238756 0.113883
-0.376763 -0.549672 0.236274 0.109965
-0.310887 -0.526324 0.176060 0.229602
0.226127 -0.834304 -0.078785 0.763459
-0.139361 0.876251 0.238761 0.837264
0.224983 0.702407 -0.176660 0.702236
0.336123 0.628919 -0.158823 0.725508
-0.189626 -0.573370 -0.143104 0.668255
0.350943 0.077104 0.238764 0.647702
-0.054734 0.934200 0.146266 0.840041
0.369193 -0.011519 0.103030 0.578568
-0.074452 -0.874419 0.045948 0.531640
0.247839 0.259913 -0.143104 0.569292
0.212275 -0.439004 -0.143104 0.819696
-0.052021 0.677635 -0.143104 0.579999
0.051358 -0.060831 -0.143104 0.480312
-0.334730 -0.011519 0.095261 0.443247
0.352938 0.266420 0.238763 0.867623
-0.214536 -0.044481 -0.176660 0.614132
-0.356640 0.693021 -0.076175 0.229047
0.308396 -0.424861 0.086145 0.667437
-0.209000 0.597748 -0.176660 0.368296
0.214414 0.922321 0.058751 0.937665
0.273110 -0.645853 -0.115484 0.805772
0.290915 0.828235 -0.155009 0.753350
-0.332184 -0.069428 0.238770 0.149201
0.388253 0.255157 0.173867 0.856416
-0.309319 0.478403 0.125466 0.632655
-0.096142 0.396157 -0.143104 0.511182
-0.008137 -0.879411 0.095077 0.536807
-0.374954 -0.208008 0.022911 0.344148
0.025471 0.641617 -0.143104 0.630971
-0.054704 -0.876678 0.065004 0.527232
-0.278710 -0.513381 -0.085959 0.543765
0.222260 0.840005 -0.176660 0.694547
0.339729 -0.799619 -0.103964 0.798546
0.369191 0.371781 0.238757 0.908357
0.183301 -0.041540 -0.176660 0.290013
-0.008125 0.139806 -0.176660 0.327141
-0.280325 0.746483 -0.055727 0.418339
0.175889 -0.710689 -0.143104 0.767230
0.000917 -0.934639 -0.040393 0.622202
0.000917 0.862011 0.074734 0.844314
-0.294690 -0.779792 0.043895 0.356296
-0.046845 0.896071 -0.112617 0.593504
0.367690 -0.565033 0.238757 0.624392
-0.345730 0.228965 -0.119375 0.142076
0.331631 -0.055200 -0.173333 0.313303
0.000917 -0.068421 -0.144271 0.594914
0.012422 -0.676043 -0.143104 0.734430
0.006069 -0.912627 0.238767 0.415766
-0.368593 -0.011519 0.209892 0.357879
-0.160100 -0.942981 -0.003530 0.507101
-0.234556 0.877388 0.238766 0.758164
0.359200 -0.328838 -0.072934 0.637160
0.269629 0.002817 -0.128047 0.195932
0.065496 -0.832941 -0.176660 0.697922
0.114428 -0.498366 -0.176660 0.791101
0.258707 0.885042 -0.056819 0.844108
-0.334414 0.726112 0.238769 0.692760
-0.246165 0.594186 -0.143104 0.337800
-0.369448 0.028752 -0.012191 0.370501
-0.267244 0.740236 -0.115680 0.358301
0.286512 -0.390860 -0.059611 0.747386
-0.177048 0.616779 -0.176660 0.435721
0.050195 -0.106910 -0.176660 0.690652
0.093703 -0.855731 -0.061742 0.687342
0.000917 0.285847 -0.158326 0.431335
-0.386434 -0.388790 0.194107 0.013294
-0.160313 -0.597682 -0.143104 0.691261
-0.210901 0.439580 -0.143104 0.387174
-0.227086 -0.832097 -0.081318 0.549823
-0.275650 -0.648965 -0.098445 0.541602
0.000917 -0.032946 -0.153141 0.529931
-0.373775 -0.809075 0.172426 0.143433
-0.284824 -0.482937 -0.058924 0.511993
-0.281963 -0.331441 -0.072321 0.546775
0.143724 0.754515 -0.176660 0.658403
0.321343 -0.637511 -0.176660 0.803957
-0.224058 -0.949866 0.174430 0.257625
0.367721 -0.011519 0.173666 0.589178
0.312032 -0.461421 0.146280 0.630317
0.225294 -0.868859 0.157802 0.695700
-0.092189 -0.123759 -0.143104 0.725724
-0.026378 0.461550 -0.143104 0.579988
0.357512 -0.718942 -0.080109 0.816181
0.089036 0.850257 0.041038 0.870602
0.388253 0.685210 0.174187 0.962760
-0.279793 -0.091316 -0.081540 0.585580
-0.339883 -0.011519 -0.105474 0.438265
-0.340063 0.790756 -0.073648 0.281357
0.342906 -0.281468 -0.136188 0.638953
-0.378640 -0.456870 0.051930 0.302446
0.133489 -0.587382 -0.143104 0.783087
-0.386201 -0.249186 0.211872 0.000000
0.000917 0.927193 0.217465 0.905777
-0.383114 0.436450 0.097349 0.451623
0.377109 -0.356879 0.025029 0.619293
0.284632 -0.559835 -0.176660 0.807083
-0.275831 0.766513 -0.039816 0.454195
-0.032536 -0.873637 0.039496 0.569563
0.367821 -0.356030 -0.031158 0.641934
-0.174718 -0.856364 -0.176660 0.626716
0.323444 0.085056 0.237683 0.647104
-0.340563 -0.297700 -0.138020 0.561733
0.203247 -0.940333 0.004290 0.707582
-0.067505 0.817408 -0.123915 0.572178
0.036711 0.934714 0.163004 0.913347
-0.324009 -0.055329 0.238392 0.190296
