x y z attention
-0.400324 0.312027 0.168559 0.146210
-0.400324 0.399479 0.148942 0.080819
0.516869 0.479518 -0.248619 0.117163
-0.230485 -0.571824 -0.248619 0.883270
-0.514803 -0.037036 -0.017173 0.088710
0.399676 -0.020321 -0.248619 0.000000
-0.086814 0.504015 -0.088348 0.142824
0.223098 0.709014 0.371116 0.073827
0.041639 -0.721978 -0.058755 0.848330
-0.514803 0.542227 0.150989 0.000000
-0.514925 -0.473316 0.186403 0.447846
0.358711 -0.676951 -0.248619 0.911232
-0.437667 0.550768 -0.248619 0.000000
0.584199 0.514868 0.006170 0.246584
-0.020894 0.709014 -0.187540 0.000000
-0.514803 0.240473 -0.009041 0.000000
-0.179951 -0.703603 -0.248619 0.976013
0.469720 0.144418 0.171404 0.419379
0.580745 -0.721978 0.215135 0.757184
-0.147488 -0.699082 0.204906 0.651041
-0.514106 0.439041 0.186403 0.000000
0.111084 -0.058016 -0.248619 0.212715
0.409223 0.553777 -0.006606 0.178216
-0.117718 0.457541 -0.248619 0.000000
-0.453056 0.567489 0.186403 0.000000
-0.418865 0.176603 -0.248619 0.000000
-0.293111 0.568879 0.075931 0.019299
0.530205 0.709014 0.298331 0.143563
0.093202 0.502339 -0.248619 0.112992
0.046302 0.659657 0.298350 0.067930
-0.514803 -0.627917 0.068597 0.727193
-0.058211 -0.699082 0.202144 0.654108
0.383012 -0.721978 0.334923 0.615467
-0.514803 0.474754 0.161998 0.000000
0.327919 0.686118 0.249281 0.129592
0.496352 0.709014 0.428416 0.143418
-0.399617 -0.329044 0.097299 0.351815
0.077854 -0.282225 -0.248619 0.606916
-0.526251 -0.696159 0.037380 0.799842
0.469720 -0.539936 0.132871 0.621887
0.426845 -0.561563 -0.025563 0.671364
0.151139 -0.206329 -0.088348 0.084472
0.584199 0.689554 0.428050 0.179937
-0.526251 0.681347 -0.006651 0.000000
-0.131727 -0.556635 -0.041213 0.718349
0.577932 -0.721978 0.064663 0.775250
0.027656 -0.394217 -0.088348 0.608526
0.584199 0.090663 -0.207954 0.061973
-0.520527 0.514850 -0.080243 0.000000
-0.492651 0.118506 0.186403 0.124565
0.225760 0.709014 -0.244924 0.000000
0.047724 -0.591780 0.204308 0.550905
-0.440951 -0.721978 0.384531 0.452381
-0.514803 -0.139050 -0.018387 0.323160
0.193947 0.285648 -0.088348 0.342780
0.398032 0.337640 -0.248619 0.202095
0.365936 0.664154 -0.248619 0.000000
0.469720 0.373530 0.171607 0.410528
-0.080100 -0.004510 -0.088348 0.116842
0.281087 -0.721978 -0.096276 0.876683
0.064230 0.659522 -0.248619 0.000000
-0.290368 0.709014 0.190802 0.000000
-0.373286 -0.088277 -0.038257 0.176790
0.396748 0.317716 -0.248619 0.194662
-0.520527 0.171878 -0.097577 0.000000
0.584199 0.319163 0.075084 0.448341
0.277285 0.709014 -0.225770 0.000000
-0.343392 0.549760 -0.021451 0.000000
-0.356760 -0.197149 -0.082924 0.413577
-0.371844 -0.276298 -0.042834 0.488562
0.431509 0.093073 -0.069897 0.168612
0.584199 0.148936 -0.209195 0.194112
-0.471850 -0.061091 -0.248619 0.139436
-0.520527 -0.259501 -0.023753 0.484333
-0.384922 -0.393689 0.003351 0.579280
-0.124474 0.373044 -0.088348 0.183307
0.335073 0.709014 0.056894 0.064045
0.265298 -0.552840 -0.052369 0.690980
-0.240641 0.686118 0.356618 0.000000
-0.386605 0.382245 0.010729 0.000000
-0.428551 0.478156 -0.248619 0.000000
-0.435222 0.146610 0.207312 0.224264
0.188686 -0.083307 -0.248619 0.159315
-0.065036 -0.108173 -0.088348 0.092200
-0.089034 0.414205 -0.248619 0.007495
0.466260 0.457470 0.069421 0.317630
-0.151957 -0.721978 -0.170696 0.932200
-0.323581 -0.721978 -0.196137 0.965542
-0.387704 0.709014 0.251636 0.000000
-0.514803 0.281838 0.115927 0.000000
-0.070483 0.551999 -0.248619 0.000000
-0.200644 -0.721978 0.263421 0.625144
0.066103 -0.721978 0.413511 0.385584
-0.222735 0.616843 0.192932 0.013308
0.584199 0.676300 0.055375 0.128584
-0.327780 -0.075484 -0.248619 0.295958
0.492197 -0.301096 -0.248619 0.366177
-0.384355 0.585979 0.208852 0.000000
0.155134 0.445355 -0.088348 0.236967
0.403216 0.686118 0.303893 0.144658
-0.147759 0.337552 -0.248619 0.000000
0.434032 -0.143763 -0.248619 0.073513
0.584199 -0.417099 0.084847 0.590272
-0.252833 0.709014 -0.002741 0.000000
-0.356590 0.075764 -0.248619 0.025961
-0.357393 -0.050316 -0.248619 0.226419
-0.394463 0.380082 0.052477 0.024955
-0.273856 -0.145376 -0.248619 0.390440
-0.414335 -0.699082 0.296096 0.565886
-0.074445 0.653276 0.269929 0.029974
-0.366450 -0.457530 -0.058204 0.670175
0.470388 -0.364572 -0.248619 0.500009
-0.295290 0.262169 -0.088348 0.017419
-0.180964 0.452571 -0.088348 0.089401
0.028014 0.324101 -0.088348 0.312010
0.096685 -0.430914 -0.088348 0.623611
-0.517168 0.515175 0.163507 0.000000
0.024794 0.099677 -0.248619 0.203244
0.282249 0.572128 0.192660 0.214316
0.190229 0.637790 -0.248619 0.013317
-0.514803 0.295154 -0.242778 0.000000
0.238405 0.709014 0.040912 0.045429
-0.054074 0.709014 0.349443 0.000000
-0.520527 -0.227269 0.052155 0.338808
-0.514803 -0.235074 -0.000478 0.416952
-0.271230 -0.551251 -0.056764 0.738025
0.037534 -0.712551 -0.248619 0.955737
0.352378 -0.460183 -0.088348 0.601146
0.384009 0.682605 -0.248619 0.000000
-0.520527 0.250804 -0.056063 0.000000
0.024574 -0.699082 0.281018 0.598258
-0.514803 0.508743 -0.078085 0.000000
-0.203218 -0.699082 0.218012 0.640058
0.160862 0.056511 -0.088348 0.000000
-0.427361 -0.128996 0.210163 0.065295
0.086726 -0.721978 -0.008039 0.827225
0.584199 -0.291764 0.146473 0.493495
-0.440700 -0.699082 0.395581 0.406196
0.447698 0.315430 -0.021980 0.386302
-0.514803 -0.079081 0.048181 0.179721
-0.198213 -0.721978 0.082869 0.770471
0.024244 0.569243 0.079307 0.155059
0.311817 -0.721978 0.325601 0.607543
-0.514803 -0.288042 0.159904 0.211319
-0.514803 -0.671983 0.010406 0.798733
-0.325930 -0.721978 0.405614 0.422964
0.584199 -0.272976 0.080206 0.478321
-0.514803 -0.114669 0.151661 0.152469
0.584199 0.525291 -0.020888 0.219463
-0.207125 -0.721978 0.377015 0.477647
-0.514803 0.327569 -0.175744 0.000000
-0.488547 0.131553 0.186403 0.124900
-0.011407 -0.088575 -0.088348 0.000000
0.505478 -0.721978 0.079569 0.763768
-0.069260 -0.090523 -0.248619 0.339249
0.584199 -0.071461 0.129663 0.228884
-0.054663 -0.092010 -0.088348 0.052471
-0.363154 -0.440902 -0.248619 0.801398
0.352057 0.098349 -0.088348 0.071401
0.584199 -0.447342 0.118760 0.629775
0.584199 0.245484 0.145938 0.477618
0.017737 0.269470 -0.088348 0.309134
-0.231064 0.709014 0.067670 0.000000
0.183567 -0.721978 -0.224667 0.934914
-0.025383 0.709014 -0.192711 0.000000
-0.259167 0.227309 -0.088348 0.075032
0.584199 -0.544088 0.167091 0.684971
0.492786 0.709014 -0.248438 0.000000
-0.519114 0.709014 0.169501 0.000000
-0.410713 0.709014 -0.143476 0.000000
0.032427 -0.420756 -0.248619 0.732670
0.474909 -0.439919 -0.248619 0.651284
-0.435161 -0.721978 0.196260 0.702761
0.267558 -0.568496 -0.248619 0.824781
-0.514803 0.081336 -0.146289 0.000000
-0.520527 -0.162687 -0.051814 0.386540
-0.298096 0.221977 -0.248619 0.000000
0.584199 -0.078807 -0.220920 0.000885
-0.457380 0.709014 -0.232508 0.000000
-0.520527 -0.047990 0.012657 0.112732
-0.386247 0.686118 0.187434 0.000000
-0.271447 -0.328201 -0.248619 0.706251
-0.315005 -0.648402 0.186403 0.646841
-0.514803 -0.266797 -0.239579 0.618161
0.499697 -0.118121 -0.248619 0.032492
-0.514803 0.343635 -0.225826 0.000000
0.291260 -0.721978 0.120471 0.749189
-0.459693 0.709014 0.389663 0.000000
0.071584 0.709014 0.171985 0.043142
-0.126360 0.663379 0.186403 0.010146
-0.382689 0.382266 -0.005769 0.000000
-0.352689 0.652310 -0.248619 0.000000
-0.238650 -0.172738 -0.248619 0.449860
0.584199 -0.592827 -0.169284 0.794992
-0.272531 -0.699082 0.424369 0.338458
-0.514803 0.295385 -0.100875 0.000000
0.017962 0.464481 0.326793 0.224891
0.197091 0.709014 -0.067253 0.006522
0.202836 -0.224203 -0.088348 0.109567
0.340630 -0.688106 -0.248619 0.919857
0.233393 0.288885 -0.088348 0.344073
-0.009148 0.709014 0.156864 0.020631
0.584199 -0.698757 0.153732 0.744038
-0.438430 0.709014 -0.234891 0.000000
-0.234945 0.201181 -0.248619 0.005357
-0.514091 -0.713008 -0.248619 0.997709
-0.514803 0.009876 -0.123398 0.000000
-0.440749 -0.699082 0.398049 0.402090
-0.100235 0.567091 0.061419 0.139419
-0.383963 0.622505 -0.248619 0.000000
-0.520527 -0.046542 0.093264 0.126846
0.256168 0.627752 0.186403 0.157684
0.584199 0.483578 -0.174464 0.168218
0.302818 0.038833 -0.248619 0.000000
0.356442 0.709014 0.304323 0.116600
0.482750 -0.082510 -0.248619 0.000000
-0.428575 0.026341 0.209997 0.241282
-0.296780 -0.404053 -0.088348 0.646155
-0.514803 -0.232601 -0.100391 0.532193
0.513664 -0.208700 0.196412 0.279823
-0.049890 0.293544 -0.248619 0.098450
0.584199 0.397864 -0.162828 0.244087
0.571921 0.347741 0.186403 0.433491
0.041904 0.615817 0.299206 0.103329
-0.514803 0.505569 -0.005385 0.000000
0.112015 -0.327563 -0.088348 0.490147
0.529035 -0.233955 -0.248619 0.214770
0.202028 -0.721978 0.274201 0.644104
0.319292 0.709014 0.259941 0.108944
-0.517996 0.689942 0.065217 0.000000
-0.215981 0.129608 -0.088348 0.187378
0.011267 -0.585675 0.194273 0.545287
0.148463 0.709014 -0.190790 0.000000
-0.190229 -0.699082 0.195287 0.668588
-0.035919 -0.721978 0.348819 0.522868
0.469720 -0.287985 0.109119 0.424131
0.492565 0.709014 -0.170742 0.001334
-0.439782 0.008757 0.203627 0.193287
-0.198298 -0.699082 0.407273 0.380809
0.529835 -0.721978 0.091240 0.761805
-0.140961 0.405539 -0.248619 0.000000
0.469720 -0.420722 0.137952 0.551072
-0.099201 0.709014 0.154917 0.000000
0.177352 -0.194495 -0.248619 0.405214
0.233296 0.686727 0.438257 0.096640
-0.033645 0.452537 -0.088348 0.208930
0.330483 -0.427186 -0.248619 0.699551
0.458995 -0.236981 0.024568 0.274503
0.584199 -0.520579 -0.009552 0.626735
0.224796 0.709014 0.031910 0.039941
0.584199 -0.709535 0.135758 0.750568
0.396150 0.286258 -0.088348 0.371696
-0.248539 0.245637 -0.088348 0.075926
-0.083994 0.075469 -0.088348 0.145932
-0.386356 -0.264025 0.009640 0.406461
0.340194 -0.721978 -0.238761 0.942183
-0.514803 0.535735 -0.223617 0.000000
-0.232339 0.097764 -0.088348 0.204850
0.546373 -0.005400 -0.248619 0.000000
0.251021 -0.507273 -0.088348 0.670156
0.535584 -0.060668 0.186403 0.213705
-0.514803 0.260638 -0.154891 0.000000
-0.514803 0.225750 -0.116430 0.000000
0.469720 -0.052393 0.113947 0.158889
-0.514803 -0.504819 -0.158323 0.786078
-0.514803 0.091015 0.119571 0.030238
0.373216 0.440278 -0.248619 0.145446
-0.389395 0.344784 0.023482 0.006030
-0.525077 -0.240901 0.186403 0.156175
0.584199 0.129599 -0.030270 0.439242
-0.514803 0.226900 -0.243809 0.000000
0.584199 -0.195184 -0.077190 0.227372
-0.325457 -0.052195 -0.248619 0.249184
0.584199 0.350160 -0.112096 0.320910
-0.514803 0.247652 -0.208092 0.000000
-0.506328 0.062810 0.186403 0.120722
-0.182415 -0.151699 -0.088348 0.311911
0.540849 -0.721978 -0.108022 0.890174
-0.432491 -0.699082 0.322399 0.527275
-0.248432 -0.560846 -0.027842 0.722331
-0.391818 0.571887 0.189691 0.000000
0.378151 -0.250945 -0.248619 0.326516
0.420279 -0.705777 -0.248619 0.931401
-0.229483 -0.721978 0.286162 0.601464
0.584199 0.292688 0.076184 0.467692
0.584199 -0.164333 0.089089 0.322785
-0.520527 0.588925 -0.009196 0.000000
-0.179280 0.709014 0.322156 0.000000
-0.514803 -0.285788 -0.027596 0.515746
0.583525 0.545988 -0.248619 0.066888
-0.426361 0.709014 0.196514 0.000000
0.316134 -0.031471 -0.088348 0.000000
-0.514803 0.187697 -0.241139 0.000000
-0.132856 -0.375646 -0.248619 0.724814
-0.514803 -0.287297 0.031776 0.440421
-0.521466 0.272561 0.140611 0.000000
0.050516 -0.606613 0.210608 0.562157
-0.514803 -0.017511 -0.152459 0.017715
0.584199 -0.235035 0.183462 0.385417
-0.156383 0.701650 0.438257 0.000000
-0.526251 -0.338674 0.058654 0.462307
-0.520527 -0.425855 -0.006111 0.619963
-0.351255 0.567227 0.062345 0.000000
-0.395784 0.554621 0.061478 0.000000
-0.407057 -0.721978 -0.125477 0.923457
0.584199 -0.439117 -0.158928 0.553299
-0.199266 0.534224 -0.067958 0.051363
0.469878 0.328729 0.188498 0.435699
0.584199 0.439835 -0.029763 0.290688
-0.197577 0.686118 0.323248 0.000000
0.466877 0.143091 0.075151 0.462448
0.491066 0.709014 0.343972 0.141806
0.098538 0.686118 0.320757 0.056817
-0.473396 0.092879 -0.248619 0.000000
-0.279080 0.686118 0.203757 0.000000
0.086267 0.709014 0.302746 0.037317
0.141004 -0.269125 -0.088348 0.308115
0.358768 0.592450 0.210444 0.211703
-0.078792 0.571639 0.110215 0.132536
0.126240 -0.661814 -0.248619 0.906002
0.204338 0.251572 -0.248619 0.172694
-0.520527 0.126576 -0.053088 0.000000
0.559464 -0.721978 -0.102329 0.888530
-0.304300 -0.293097 -0.088348 0.562304
-0.235473 -0.082341 -0.088348 0.188781
-0.274473 -0.407373 -0.248619 0.770627
-0.216288 -0.721978 -0.145352 0.920498
-0.176989 0.090577 -0.088348 0.221189
-0.379702 -0.721978 0.258666 0.636608
0.584199 -0.409570 0.121976 0.621312
-0.160020 0.310510 -0.248619 0.000000
-0.417108 -0.169536 0.209893 0.047169
-0.089641 -0.721978 0.379901 0.475174
-0.229308 -0.278333 -0.088348 0.541327
-0.450382 0.686118 0.248885 0.000000
0.484173 -0.721978 0.157425 0.734356
0.462747 -0.488321 0.044903 0.570228
-0.204382 0.468214 -0.248619 0.000000
0.584199 0.151842 -0.217877 0.182924
-0.333581 -0.578102 0.048107 0.693315
-0.484906 -0.721978 0.272525 0.623911
-0.090617 0.571639 0.108549 0.129629
-0.514803 -0.226089 0.049484 0.338062
0.471656 -0.303636 -0.248619 0.380728
0.205715 -0.721978 0.083147 0.778054
0.398946 -0.699082 0.309189 0.633857
0.584199 -0.610599 0.038368 0.694807
-0.125369 0.322978 -0.088348 0.198689
0.474346 0.003663 0.201313 0.236517
0.404873 0.709014 -0.089284 0.020525
-0.362380 -0.372405 -0.069244 0.618380
-0.375485 -0.262696 -0.031276 0.454424
0.318470 0.571639 0.112211 0.205455
-0.520527 -0.113713 -0.029639 0.261703
-0.251006 0.709014 0.099999 0.000000
-0.340229 -0.102618 -0.248619 0.331832
-0.488164 -0.721978 -0.228929 0.990797
0.025874 0.624518 0.186403 0.108055
0.390346 -0.113456 -0.248619 0.043513
0.566910 0.248796 -0.248619 0.219657
-0.212655 0.709014 0.175459 0.000000
-0.115176 -0.721978 -0.199830 0.949297
-0.026415 -0.584603 0.133974 0.585186
0.389467 0.527147 -0.248619 0.078291
-0.418471 -0.721978 0.232771 0.671208
0.584199 0.360631 -0.062786 0.340498
0.382394 0.686118 0.361105 0.133464
-0.469080 0.551883 -0.248619 0.000000
0.355305 -0.721978 0.113259 0.746343
-0.492312 -0.567271 0.186403 0.573016
0.584199 0.614034 0.146425 0.215977
0.469720 -0.547464 0.138878 0.626349
0.455554 0.493875 0.008765 0.238995
0.454781 0.709014 -0.187070 0.000000
0.182366 0.709014 0.415290 0.060669
0.341976 0.488351 -0.248619 0.112018
-0.368309 0.641072 -0.138088 0.000000
-0.338060 0.491709 -0.138088 0.000000
0.207442 0.069851 -0.138088 0.000000
0.013739 -0.673158 -0.034954 0.927701
-0.184389 -0.369042 -0.138088 0.660080
0.274149 -0.673158 0.162823 0.902559
0.252551 -0.517520 -0.032098 0.777788
-0.464983 0.788907 -0.001268 0.000000
0.275729 0.487026 -0.138088 0.289766
0.374897 -0.431663 -0.138088 0.681221
-0.416828 -0.022699 0.133788 0.101803
0.495255 0.304691 -0.122963 0.347486
-0.320387 0.078106 0.004260 0.029209
0.464115 0.558878 -0.138088 0.270168
-0.441477 -0.041074 -0.138088 0.000000
-0.464983 0.758295 0.092206 0.000000
-0.149248 0.687489 0.132240 0.188129
0.328728 -0.245016 0.074426 0.386091
-0.435249 -0.218609 0.133788 0.272754
-0.464983 0.433868 -0.029056 0.000000
0.495255 0.573835 -0.125541 0.280768
-0.050150 -0.608829 -0.065579 0.872662
0.120058 0.817114 -0.138088 0.202112
-0.109923 0.568594 -0.138088 0.111598
-0.320387 0.297568 0.091309 0.079501
0.328728 -0.170116 -0.133596 0.108281
-0.041546 0.804002 0.133788 0.184444
0.214370 -0.653144 0.133788 0.879761
-0.378825 -0.411703 -0.138088 0.717290
-0.464983 -0.644531 0.015881 0.891950
-0.325579 -0.025234 -0.138088 0.016266
-0.320387 0.151497 -0.106372 0.000000
-0.464983 0.221228 0.002712 0.000000
-0.290836 -0.022284 -0.138088 0.040604
-0.311101 0.540269 -0.138088 0.000000
-0.031211 0.826523 -0.138088 0.127809
0.004531 -0.617700 0.413485 0.715797
0.117554 0.428677 -0.138088 0.304917
-0.464983 -0.323900 0.002274 0.558367
-0.342484 0.735549 -0.138088 0.000000
0.495255 0.138495 0.006529 0.434576
0.495255 0.039571 -0.004872 0.379271
0.328728 -0.376090 0.077248 0.544716
-0.320387 0.260174 0.073545 0.062343
0.495255 -0.101093 -0.011558 0.368106
0.436997 -0.289056 0.133788 0.594943
0.419307 -0.673158 0.351419 0.916690
-0.348918 0.726903 -0.138088 0.000000
0.381094 -0.284798 0.133788 0.549895
-0.415948 0.475342 -0.138088 0.000000
-0.320387 0.044755 -0.089478 0.000000
0.397692 0.743735 -0.138088 0.237194
-0.444501 -0.476257 -0.138088 0.785488
0.495255 -0.453574 -0.026021 0.691970
-0.464983 -0.366502 -0.019974 0.609680
-0.464983 0.448418 -0.006357 0.000000
-0.320387 0.034042 0.039773 0.080759
0.088858 0.712362 -0.000701 0.245955
0.262502 0.411052 -0.138088 0.304931
0.242898 0.840581 -0.005212 0.242813
-0.464983 -0.051046 0.074731 0.112307
0.328728 0.071533 0.065528 0.300187
-0.320387 -0.361508 0.063031 0.549874
0.326070 -0.673158 0.524821 0.893462
0.475035 0.840581 -0.010504 0.267873
-0.464983 0.034386 0.038091 0.000000
0.439018 -0.673158 0.595081 0.996074
0.328728 0.142224 -0.060692 0.372845
0.328728 0.224477 -0.047125 0.381397
-0.320387 -0.222964 -0.050097 0.451055
-0.320387 0.070429 -0.116859 0.000000
0.495255 -0.167754 0.057618 0.470857
0.268652 0.603988 -0.012897 0.300861
0.495255 -0.043078 -0.016530 0.344757
-0.451361 -0.646801 -0.138088 0.967505
-0.310221 0.840581 0.113415 0.031761
0.495255 -0.621740 0.112401 0.878958
0.303207 0.559074 -0.055413 0.300502
0.016883 -0.568229 0.331717 0.674141
0.272596 0.599412 -0.123419 0.269677
-0.233209 -0.673158 0.028004 0.907128
-0.320387 0.028360 0.066309 0.100241
0.495255 -0.285495 0.033548 0.517296
0.328728 0.093499 -0.090758 0.173639
-0.464983 -0.434136 0.014506 0.657136
0.495255 -0.294378 -0.013728 0.469133
0.445703 -0.347903 -0.138088 0.495597
0.443385 0.046626 -0.138088 0.163992
0.338155 -0.237067 -0.138088 0.270538
0.379064 0.770226 -0.138088 0.231092
-0.344591 0.350849 0.133788 0.072658
-0.104811 0.840581 0.056026 0.141459
0.111317 -0.673158 0.269865 0.839744
-0.088445 0.840581 -0.107323 0.093272
0.245964 -0.524241 0.131366 0.686396
-0.422526 -0.673158 -0.055630 0.960090
0.389498 0.020893 -0.138088 0.049775
-0.320387 -0.346126 -0.126280 0.642731
0.130990 -0.673158 -0.021943 0.936263
-0.320387 0.440985 0.023119 0.000000
0.328728 0.279585 0.110661 0.449703
-0.464983 0.776783 -0.128034 0.000000
0.290020 0.070945 -0.138088 0.002806
0.034896 0.720915 -0.023283 0.225454
0.235020 0.840581 -0.105201 0.214138
-0.162810 -0.325030 -0.138088 0.610078
0.328728 0.307391 -0.003640 0.386882
0.097671 -0.113419 -0.138088 0.122742
0.425845 -0.075008 -0.138088 0.120165
0.417861 -0.356913 0.133788 0.609720
0.495255 0.268102 -0.005114 0.432849
0.328728 -0.006790 -0.012721 0.155269
-0.299923 0.499490 -0.138088 0.000000
0.178527 0.042878 -0.138088 0.000000
-0.410973 -0.673158 0.363329 0.748881
-0.063548 0.484423 -0.138088 0.180007
-0.170863 0.813560 -0.138088 0.000000
0.495255 -0.368308 -0.131640 0.533150
0.405995 -0.552896 -0.138088 0.846142
0.406720 -0.110351 -0.138088 0.097819
-0.013297 -0.484948 0.395665 0.503004
-0.464983 0.184470 0.082976 0.000000
0.495255 0.062232 -0.068899 0.357171
0.495255 -0.157349 -0.129897 0.245695
-0.464983 0.733485 0.077946 0.000000
0.495255 0.422880 -0.069297 0.353263
-0.273712 -0.584724 0.133788 0.752954
-0.439183 -0.673158 0.261884 0.784511
0.464543 0.190864 0.133788 0.436230
0.495255 0.765432 -0.133097 0.235598
-0.113417 -0.161848 -0.138088 0.414447
-0.464983 0.709583 -0.122420 0.000000
-0.151545 0.686301 0.055703 0.173332
-0.320387 -0.122527 0.065211 0.201580
-0.025605 0.721000 -0.075292 0.193392
0.487203 -0.654086 -0.138088 0.967343
0.397268 -0.673158 0.046709 0.949490
0.274236 -0.673158 0.293455 0.852910
0.387527 -0.124445 -0.138088 0.087620
0.483063 -0.482019 0.133788 0.742490
0.142614 -0.623767 -0.138088 0.907116
-0.464983 -0.295465 -0.104782 0.590064
-0.006025 -0.192892 -0.138088 0.438757
-0.397132 -0.673158 0.157910 0.837099
0.495255 0.033890 0.114585 0.414593
0.182160 -0.262870 -0.138088 0.431505
0.204799 0.840581 0.085032 0.248572
-0.464983 0.277683 0.128640 0.000000
0.255111 -0.514909 0.079482 0.701931
-0.464983 0.381869 0.077733 0.000000
0.263375 0.840581 -0.082788 0.222179
-0.452682 -0.673158 0.042542 0.912454
-0.320387 -0.291707 0.039865 0.465505
-0.062482 -0.607501 -0.106702 0.894609
0.058457 0.718656 0.101746 0.243897
-0.464195 0.337661 -0.138088 0.000000
-0.320387 0.036237 0.017198 0.065437
0.023114 -0.673158 -0.105869 0.955900
0.005349 -0.565563 -0.138088 0.851211
0.214427 -0.673158 0.457958 0.834781
0.021000 -0.392602 -0.138088 0.659653
-0.464983 -0.168662 -0.017184 0.386278
0.423154 -0.657530 -0.138088 0.969231
-0.068226 0.412468 -0.138088 0.181643
-0.415329 0.765650 -0.138088 0.000000
0.279754 -0.673158 0.164361 0.901948
-0.459449 -0.078147 -0.138088 0.028120
-0.061494 -0.673158 0.587352 0.618077
0.039196 0.720503 0.018754 0.231129
-0.364385 -0.619597 -0.138088 0.938712
-0.464983 -0.069910 0.102581 0.179435
-0.320387 0.226393 0.116959 0.116846
-0.424028 0.399090 -0.138088 0.000000
0.493880 -0.335794 -0.138088 0.467272
-0.464983 -0.418880 -0.077825 0.697147
0.328728 0.158338 -0.017280 0.407960
0.133071 0.528189 -0.138088 0.282432
-0.283780 -0.027623 -0.138088 0.053693
-0.320387 -0.345689 0.100486 0.508811
-0.451172 -0.024775 -0.138088 0.000000
-0.320387 -0.163572 -0.094614 0.408882
-0.464983 0.646982 0.020543 0.000000
0.258520 -0.511432 0.032909 0.728738
-0.427063 -0.262185 -0.138088 0.555890
0.460301 0.203679 -0.138088 0.352422
0.045826 0.667544 -0.138088 0.227551
-0.320387 0.506442 0.133736 0.112753
0.328728 0.155342 -0.124128 0.329144
-0.217216 0.355312 -0.138088 0.000000
-0.439263 -0.130895 -0.138088 0.240905
-0.087463 0.840581 0.004007 0.142519
0.495255 -0.021536 0.127740 0.404912
0.063865 0.840581 0.046098 0.196183
0.342825 -0.317233 -0.138088 0.458364
0.135237 -0.673158 0.379249 0.812891
-0.105030 -0.634228 0.133788 0.819278
0.283800 -0.673158 -0.018862 0.956343
-0.464983 -0.362449 -0.070177 0.637642
-0.064296 -0.607009 -0.103859 0.893057
0.447474 0.840581 -0.022559 0.257017
-0.115625 -0.170778 -0.138088 0.428547
-0.113733 0.702560 0.064429 0.185386
0.411843 -0.596042 -0.138088 0.896876
0.331583 -0.635700 0.133788 0.861665
-0.017043 -0.640138 0.133788 0.836045
0.195795 -0.560034 -0.007949 0.813491
-0.464983 -0.394428 0.098261 0.562894
0.495255 -0.449753 0.125690 0.720086
0.423381 0.452794 0.133788 0.434027
0.000839 0.723531 0.019459 0.218407
-0.320387 -0.374306 -0.137478 0.675911
0.245806 0.537677 -0.138088 0.279529
0.495255 0.584454 -0.032356 0.326276
0.495255 -0.006911 -0.064552 0.305770
-0.438030 0.196929 -0.138088 0.000000
-0.320387 -0.059064 -0.088900 0.129464
0.495255 -0.095155 0.109425 0.425848
-0.464983 -0.371133 0.077467 0.550514
0.495255 0.227235 -0.040247 0.417622
0.329304 0.622396 -0.138088 0.259181
0.142812 -0.100981 -0.138088 0.032834
0.495255 -0.618610 -0.120451 0.924913
-0.019035 0.840581 -0.119279 0.140653
0.442736 0.060806 -0.138088 0.178966
0.495255 -0.064494 0.082974 0.389206
0.466244 -0.085989 0.133788 0.402826
-0.320387 -0.047440 -0.064049 0.110796
-0.340065 -0.673158 0.013744 0.922792
-0.017991 0.721729 0.098347 0.216027
-0.030802 -0.494787 0.401766 0.506928
0.184675 -0.673158 -0.120874 0.964001
-0.192989 0.069208 -0.138088 0.077885
0.495255 0.493587 0.097314 0.422182
0.495255 0.660507 0.062673 0.356442
-0.094704 0.835707 0.133788 0.155237
0.221000 -0.673158 0.149231 0.898938
0.495255 -0.405025 -0.079693 0.605410
0.077797 -0.605638 0.089841 0.824373
-0.049980 -0.384025 -0.138088 0.655884
0.354037 -0.392997 0.133788 0.598667
-0.464983 0.031042 0.064556 0.000000
0.495255 -0.003651 -0.123847 0.221765
-0.178921 0.672143 -0.133881 0.013037
-0.032039 -0.586023 0.406279 0.669296
-0.464983 0.142487 0.121310 0.000000
0.257096 0.617397 0.123911 0.330745
0.053281 -0.576790 -0.138088 0.856992
-0.189832 0.666255 -0.046667 0.070831
0.495255 0.311444 -0.042441 0.396737
-0.464983 0.027016 0.132561 0.000000
0.040720 -0.673158 0.104233 0.892062
-0.464983 0.066318 0.103553 0.000000
-0.349553 -0.395871 0.133788 0.551513
-0.320387 0.367004 0.052082 0.023413
0.495255 0.271367 -0.030376 0.415508
-0.464983 -0.427165 0.116408 0.590535
0.255875 0.840581 0.109491 0.267828
0.099626 0.766499 -0.138088 0.215209
0.495255 -0.660559 -0.105427 0.972180
-0.320387 -0.065181 -0.116039 0.126993
0.040581 0.840581 -0.134726 0.167499
0.495255 -0.579916 -0.001031 0.858223
0.489020 0.715346 -0.138088 0.242555
0.163501 0.840581 0.015538 0.224469
-0.464983 0.357687 -0.129106 0.000000
-0.464983 -0.572603 -0.132469 0.880857
0.011481 0.055899 -0.138088 0.117325
0.328728 -0.101076 -0.011505 0.183925
-0.057802 -0.451863 -0.133570 0.730432
0.468937 -0.582404 0.133788 0.825285
-0.195253 -0.554476 -0.019538 0.801312
-0.032039 -0.584355 0.344937 0.682217
