x y z attention
0.664482 0.993992 0.386444 0.000000
0.019479 0.483892 0.837148 0.000000
0.377644 0.617229 0.988372 0.121222
0.501615 0.204206 0.265660 0.138473
0.787392 0.470203 0.804779 0.000000
0.234039 0.051591 0.268291 0.000000
0.568075 0.310961 0.410126 0.028183
0.792871 0.751773 0.524254 0.000000
0.975538 0.203177 0.453532 0.000000
0.963625 0.980441 0.859392 0.000000
0.065308 0.777006 0.521559 0.198870
0.712907 0.148751 0.108324 0.000000
0.242752 0.307078 0.152451 0.000000
0.892897 0.037855 0.917270 0.180611
0.976865 0.310141 0.132313 0.000000
0.524635 0.411502 0.244009 0.000000
0.479991 0.846267 0.903360 0.204844
0.229832 0.628697 0.923302 0.062159
0.479019 0.013507 0.438991 0.000000
0.529149 0.441256 0.511160 0.044093
0.326261 0.610943 0.782005 0.007136
0.570545 0.764016 0.020994 0.661140
0.378723 0.664969 0.250181 0.151131
0.986367 0.761132 0.037180 0.000000
0.370826 0.842251 0.776660 0.000000
0.450258 0.285071 0.599608 0.000000
0.112171 0.539886 0.888726 0.000000
0.207817 0.480826 0.736969 0.000000
0.085313 0.621937 0.359819 0.000000
0.259113 0.109805 0.917824 0.241929
0.808288 0.605582 0.481906 0.000000
0.404683 0.212411 0.160205 0.000000
0.767983 0.184200 0.290445 0.000000
0.608883 0.407989 0.307398 0.000000
0.459565 0.478077 0.455049 0.031355
0.863979 0.847426 0.870755 0.000000
0.351857 0.164038 0.009067 0.000000
0.759799 0.949514 0.266828 0.000000
0.798634 0.966719 0.659346 0.000000
0.280149 0.723180 0.228349 0.283539
0.265393 0.239601 0.406121 0.006236
0.362888 0.640575 0.104918 0.510960
0.263635 0.318669 0.521141 0.000000
0.127253 0.287905 0.411293 0.000000
0.799100 0.070272 0.108503 0.000000
0.178354 0.110803 0.762311 0.255497
0.243570 0.389657 0.669250 0.000000
0.201106 0.393831 0.821751 0.000000
0.009973 0.709229 0.703697 0.000000
0.822642 0.755151 0.048295 0.352184
0.838121 0.950317 0.977484 0.000000
0.562785 0.864840 0.239899 0.218337
0.411165 0.917010 0.472521 0.306961
0.409188 0.177372 0.840350 0.000000
0.835876 0.039871 0.066301 0.000000
0.219951 0.903473 0.293303 0.513087
0.934767 0.406097 0.321942 0.000000
0.211463 0.489395 0.896716 0.000000
0.657209 0.330349 0.040028 0.000000
0.243785 0.188642 0.878311 0.000000
0.564409 0.939780 0.660488 0.287231
0.154240 0.572569 0.684426 0.000000
0.410202 0.496780 0.572374 0.119031
0.188240 0.927138 0.120304 0.636979
0.995217 0.759678 0.336565 0.000000
0.480368 0.433404 0.506449 0.128636
0.358608 0.655827 0.139517 0.423330
0.490729 0.770197 0.765659 0.000000
0.975314 0.320803 0.793682 0.000000
0.966208 0.045711 0.804060 0.000000
0.902518 0.589389 0.080242 0.000000
0.040301 0.328272 0.898795 0.096720
0.639922 0.146237 0.525731 0.000000
0.100940 0.249350 0.327955 0.000000
0.605086 0.425654 0.001814 0.490269
0.512603 0.437954 0.007415 0.638535
0.014335 0.721068 0.788734 0.000000
0.368672 0.873001 0.909023 0.165788
0.050974 0.746875 0.280968 0.191288
0.094301 0.122627 0.429250 0.000000
0.856367 0.907224 0.337432 0.000000
0.400715 0.747990 0.222276 0.304498
0.231997 0.692107 0.599333 0.000000
0.284752 0.151402 0.929055 0.205142
0.888171 0.788859 0.730994 0.000000
0.192537 0.604965 0.065042 0.482972
0.555311 0.642950 0.651831 0.000000
0.852171 0.217920 0.857821 0.000000
0.668937 0.647236 0.439622 0.000000
0.995387 0.082210 0.605114 0.000000
0.927387 0.780999 0.439480 0.000000
0.129472 0.307878 0.013653 0.000000
0.119568 0.191868 0.409694 0.000000
0.852659 0.407320 0.506160 0.000000
0.234528 0.240375 0.044994 0.000000
0.635242 0.817140 0.472124 0.000000
0.946986 0.758109 0.180569 0.000000
0.012900 0.265773 0.090829 0.000000
0.167175 0.808586 0.692208 0.000000
0.905528 0.165458 0.567859 0.000000
0.296550 0.218351 0.245184 0.068453
0.308212 0.896230 0.990817 0.175764
0.940252 0.000625 0.170144 0.000000
0.193656 0.053072 0.569733 0.000000
0.508038 0.942619 0.280115 0.358017
0.098925 0.423422 0.668954 0.000000
0.956266 0.497660 0.301642 0.000000
0.464368 0.196071 0.800104 0.000000
0.056240 0.119823 0.803889 0.378103
0.721463 0.526582 0.226774 0.000000
0.871370 0.942620 0.791751 0.000000
0.189549 0.164397 0.116948 0.000000
0.347076 0.514259 0.986769 0.000000
0.217947 0.060947 0.930407 0.000000
0.795059 0.585586 0.385279 0.000000
0.068153 0.971491 0.938043 0.021864
0.424544 0.899241 0.738474 0.136586
0.914626 0.786007 0.886218 0.000000
0.423940 0.851687 0.351983 0.203874
0.243416 0.117504 0.086030 0.000000
0.311704 0.815618 0.141333 0.507711
0.207558 0.067105 0.508743 0.000000
0.621408 0.249318 0.581389 0.000000
0.225684 0.358538 0.980060 0.055651
0.586360 0.975120 0.919696 0.126275
0.346139 0.185886 0.614976 0.000000
0.646577 0.093878 0.022283 0.000000
0.036047 0.766999 0.377512 0.230336
0.164870 0.858452 0.118465 0.468759
0.325944 0.189242 0.249214 0.152115
0.755727 0.024689 0.991859 0.205084
0.287781 0.263838 0.346571 0.091269
0.487668 0.003089 0.363951 0.000000
0.237868 0.308772 0.354990 0.000000
0.040512 0.168150 0.044512 0.000000
0.144247 0.847893 0.029083 0.504464
0.258430 0.954877 0.447966 0.508601
0.116487 0.224599 0.040583 0.000000
0.762790 0.328181 0.089493 0.000000
0.128134 0.083754 0.088580 0.000000
0.371190 0.230950 0.460224 0.045509
0.767552 0.162214 0.793449 0.000000
0.125338 0.243106 0.929504 0.000000
0.435991 0.216931 0.979401 0.000000
0.989387 0.381440 0.892036 0.000000
0.846099 0.288080 0.450542 0.000000
0.936460 0.593839 0.588145 0.000000
0.262904 0.626989 0.232505 0.192382
0.189417 0.831365 0.903874 0.000000
0.429246 0.763375 0.872331 0.175253
0.778007 0.515551 0.732078 0.000000
0.077753 0.871571 0.670294 0.147839
0.681500 0.852157 0.550038 0.000000
0.716757 0.979817 0.866835 0.000000
0.356488 0.372452 0.225152 0.122014
0.609940 0.625491 0.848211 0.069899
0.781299 0.145501 0.657147 0.000000
0.875167 0.351299 0.073879 0.000000
0.821936 0.027371 0.253678 0.000000
0.124667 0.235123 0.500212 0.000000
0.691299 0.133809 0.182974 0.000000
0.581310 0.763397 0.481622 0.023535
0.146705 0.648820 0.152510 0.326602
0.306104 0.461518 0.338551 0.089955
0.580624 0.602756 0.711819 0.000000
0.721974 0.673314 0.475127 0.000000
0.173246 0.052613 0.192771 0.000000
0.030936 0.754528 0.833002 0.000000
0.750234 0.728776 0.439906 0.000000
0.109843 0.612174 0.970721 0.017080
0.279774 0.066443 0.567487 0.018015
0.480236 0.037840 0.521966 0.000000
0.377994 0.797127 0.842750 0.144398
0.538504 0.078765 0.047699 0.000000
0.927559 0.269389 0.955016 0.000000
0.452618 0.947304 0.064197 0.650293
0.643456 0.451455 0.201477 0.000000
0.931900 0.748124 0.822920 0.000000
0.429835 0.394441 0.925920 0.000000
0.708764 0.597561 0.082694 0.461374
0.227370 0.106558 0.060173 0.000000
0.050495 0.713621 0.768704 0.000000
0.972954 0.179954 0.823574 0.000000
0.888285 0.416780 0.606623 0.000000
0.185431 0.090239 0.720772 0.240674
0.614388 0.491825 0.644002 0.000000
0.972781 0.627456 0.321854 0.000000
0.219895 0.899423 0.939237 0.000000
0.956641 0.228553 0.469630 0.000000
0.426658 0.080699 0.304206 0.000000
0.768429 0.900866 0.010384 0.526744
0.432433 0.126692 0.664295 0.000000
0.280672 0.238773 0.383148 0.078002
0.603920 0.995291 0.581585 0.215756
0.117591 0.883716 0.985016 0.000000
0.689374 0.593347 0.896255 0.000000
0.269836 0.972032 0.065628 0.719381
0.298624 0.107402 0.732581 0.060861
0.552718 0.805303 0.267156 0.160629
0.164248 0.191754 0.979524 0.200393
0.349180 0.531387 0.266452 0.124860
0.760870 0.954154 0.651115 0.000000
0.072384 0.609871 0.981798 0.004383
0.329404 0.272752 0.851933 0.000000
0.840888 0.811493 0.925945 0.000000
0.830264 0.285739 0.234375 0.000000
0.771734 0.235080 0.584695 0.000000
0.494517 0.816471 0.308710 0.158186
0.940574 0.962848 0.353916 0.000000
0.485393 0.081187 0.992323 0.373445
0.492446 0.632620 0.077952 0.665020
0.058094 0.489456 0.274167 0.000000
0.352222 0.497902 0.846462 0.000000
0.236854 0.805588 0.599664 0.000000
0.742901 0.032763 0.664073 0.000000
0.949729 0.786554 0.700703 0.000000
0.871171 0.075918 0.778071 0.000000
0.904770 0.307075 0.080005 0.000000
0.759014 0.530281 0.132648 0.149024
0.095325 0.018338 0.438393 0.000000
0.476857 0.771381 0.189214 0.381819
0.759249 0.608674 0.728786 0.000000
0.409585 0.863954 0.328311 0.285150
0.991124 0.787837 0.364740 0.000000
0.200674 0.334079 0.599721 0.000000
0.095384 0.622464 0.117823 0.283447
0.091798 0.346365 0.992004 0.133936
0.550772 0.899080 0.045260 0.624308
0.897508 0.385968 0.825433 0.000000
0.884317 0.459316 0.273435 0.000000
0.643475 0.618824 0.906116 0.085555
0.612794 0.306363 0.973063 0.000000
0.077308 0.962593 0.642962 0.622459
0.970997 0.366230 0.440476 0.000000
0.229372 0.571870 0.418820 0.000000
0.245182 0.840962 0.221210 0.509768
0.726592 0.964177 0.203962 0.000000
0.974823 0.019135 0.285137 0.000000
0.488828 0.915260 0.939456 0.250347
0.626109 0.114562 0.135429 0.000000
0.621541 0.112896 0.086266 0.000000
0.335482 0.945553 0.631212 0.158107
0.148934 0.055912 0.755547 0.000000
0.151141 0.647326 0.742919 0.000000
0.583262 0.436905 0.781222 0.000000
0.210529 0.400476 0.234854 0.000000
0.947013 0.033415 0.411369 0.000000
0.720175 0.563802 0.562465 0.000000
0.011702 0.044367 0.289265 0.000000
0.189727 0.944498 0.854466 0.000000
0.098601 0.712265 0.744245 0.000000
0.902934 0.681192 0.157096 0.000000
0.988036 0.083543 0.237939 0.000000
0.208875 0.375411 0.468019 0.000000
0.419429 0.666920 0.744727 0.010953
0.088901 0.074225 0.628073 0.220825
0.692251 0.184102 0.777408 0.000000
0.331322 0.651508 0.055085 0.593846
0.919957 0.663960 0.103215 0.000000
0.366661 0.879085 0.213529 0.543558
0.498476 0.380987 0.231362 0.004997
0.525496 0.561385 0.025857 0.823260
0.715791 0.931888 0.553863 0.000000
0.222268 0.146649 0.210573 0.000000
0.538804 0.128562 0.161785 0.001165
0.496838 0.726951 0.401807 0.000000
0.922931 0.565724 0.820173 0.000000
0.172020 0.694293 0.127942 0.356122
0.609246 0.151606 0.751611 0.000000
0.365940 0.458908 0.163844 0.284434
0.050235 0.633266 0.635460 0.000000
0.415306 0.672880 0.014340 0.675927
0.526022 0.297033 0.664810 0.000000
0.495608 0.534634 0.631109 0.036449
0.958975 0.646728 0.793472 0.000000
0.890651 0.357753 0.576810 0.000000
0.961227 0.605162 0.301094 0.000000
0.475011 0.843622 0.161922 0.452570
0.676273 0.963871 0.080608 0.454761
0.994888 0.172073 0.865384 0.000000
0.450122 0.133489 0.188903 0.067872
0.494290 0.429408 0.336502 0.000000
0.317977 0.845068 0.517393 0.155085
0.115294 0.704540 0.134754 0.338493
0.211674 0.240727 0.003340 0.000000
0.975733 0.258525 0.218272 0.000000
0.665047 0.013406 0.993181 0.000000
0.408839 0.747969 0.870840 0.176759
0.423497 0.133265 0.268010 0.137602
0.359734 0.613520 0.167365 0.358968
0.388101 0.956308 0.684838 0.249605
0.371141 0.219336 0.956345 0.000000
0.218528 0.695901 0.747690 0.000000
0.862985 0.838156 0.392794 0.000000
0.074478 0.722989 0.536950 0.000000
0.367304 0.220257 0.392883 0.195562
0.689663 0.769256 0.482397 0.000000
0.749750 0.832824 0.709358 0.000000
0.364939 0.057015 0.517888 0.000000
0.273408 0.836027 0.539594 0.127911
0.162260 0.683722 0.899228 0.040001
0.481599 0.529146 0.306180 0.000000
0.524181 0.345534 0.377715 0.029709
0.998784 0.438074 0.400093 0.000000
0.193052 0.836382 0.514473 0.222680
0.080070 0.488454 0.609691 0.000000
0.287398 0.177274 0.859086 0.000000
0.923485 0.532090 0.096577 0.000000
0.638324 0.398905 0.291556 0.000000
0.020899 0.515082 0.850655 0.000000
0.323290 0.443298 0.527685 0.000000
0.888424 0.817779 0.599597 0.000000
0.702355 0.998857 0.733993 0.130153
0.603662 0.262895 0.299691 0.055754
0.864069 0.097254 0.552210 0.000000
0.545362 0.244942 0.804499 0.000000
0.502006 0.190784 0.817333 0.000000
0.588279 0.005240 0.393810 0.000000
0.702331 0.419165 0.332917 0.000000
0.253772 0.019523 0.564845 0.000000
0.908549 0.106894 0.398274 0.000000
0.494037 0.620054 0.343096 0.000000
0.291380 0.765967 0.236508 0.336532
0.845247 0.073763 0.895260 0.000000
0.168008 0.922628 0.730349 0.080546
0.115529 0.255629 0.829153 0.000000
0.823183 0.749089 0.158367 0.023812
0.706848 0.484600 0.511248 0.000000
0.003002 0.951525 0.320005 0.999895
0.569751 0.833082 0.592930 0.043504
0.840561 0.764153 0.730398 0.000000
0.605404 0.815883 0.032604 0.616822
0.029461 0.383344 0.921986 0.023465
0.791766 0.653947 0.930809 0.000000
0.744060 0.384337 0.809002 0.000000
0.210575 0.323816 0.418636 0.000000
0.064920 0.955964 0.607581 0.651019
0.277157 0.948465 0.831627 0.035770
0.256038 0.846760 0.901489 0.000000
0.489515 0.705335 0.395703 0.000000
0.107126 0.248199 0.723895 0.000000
0.516807 0.644280 0.428257 0.000000
0.262597 0.037094 0.214057 0.000000
0.718790 0.597441 0.025091 0.533821
0.511567 0.814463 0.820577 0.019878
0.679121 0.658947 0.872807 0.000000
0.295036 0.357096 0.055062 0.331945
0.443194 0.155374 0.844711 0.000000
0.709203 0.865962 0.672637 0.000000
0.624355 0.171830 0.557449 0.000000
0.646206 0.674127 0.931392 0.156821
0.471956 0.679286 0.040100 0.671980
0.655315 0.424613 0.998926 0.000000
0.261320 0.474124 0.102642 0.469592
0.478879 0.017751 0.885187 0.000000
0.214791 0.632579 0.171572 0.321736
0.142313 0.043196 0.261227 0.000000
0.439510 0.165927 0.068162 0.000000
0.225860 0.892040 0.306113 0.495306
0.488409 0.263261 0.022681 0.000000
0.001932 0.327511 0.450517 0.000000
0.892155 0.488589 0.367417 0.000000
0.910043 0.232403 0.966950 0.000000
0.469814 0.584778 0.922937 0.091927
0.339620 0.931332 0.469865 0.380631
0.396425 0.204932 0.359031 0.212293
0.570223 0.441067 0.032611 0.541723
0.089088 0.533209 0.528556 0.000000
0.816981 0.040750 0.612377 0.000000
0.758659 0.711582 0.819840 0.000000
0.748829 0.522132 0.899403 0.000000
0.651319 0.968185 0.147173 0.330432
0.818529 0.302861 0.735099 0.000000
0.496144 0.672410 0.952128 0.231864
0.974342 0.625291 0.057327 0.000000
0.176558 0.294818 0.893256 0.000000
0.310602 0.051372 0.531081 0.000000
0.414149 0.391092 0.052939 0.414713
0.864411 0.655892 0.054280 0.184515
0.664360 0.064484 0.141222 0.000000
0.465806 0.145515 0.243196 0.145231
0.601994 0.843406 0.892289 0.119976
0.421950 0.345939 0.735618 0.000000
0.154086 0.167751 0.530151 0.000000
0.609414 0.987339 0.959283 0.137995
0.757912 0.094938 0.981590 0.380787
0.998954 0.487947 0.180388 0.000000
0.848308 0.590438 0.198058 0.000000
0.251962 0.085662 0.338517 0.016682
0.755764 0.677080 0.694276 0.000000
0.069781 0.570011 0.822421 0.000000
0.926952 0.947826 0.108125 0.000000
0.995652 0.711998 0.136374 0.000000
0.435592 0.999247 0.569246 0.368616
0.261046 0.675812 0.632191 0.000000
0.287043 0.412411 0.341570 0.068876
0.530484 0.924707 0.477840 0.197787
0.798643 0.163853 0.960464 0.000000
0.759605 0.915152 0.117486 0.188311
0.530809 0.457015 0.676336 0.000000
0.266493 0.870511 0.558232 0.174398
0.210063 0.071388 0.957419 0.000000
0.080614 0.216531 0.447067 0.000000
0.235431 0.054086 0.496480 0.000000
0.065922 0.036790 0.890806 0.000000
0.578208 0.535905 0.518413 0.000000
0.234440 0.289912 0.716151 0.000000
0.200592 0.593965 0.812762 0.000000
0.920245 0.898771 0.558111 0.000000
0.090076 0.869033 0.492127 0.539631
0.673648 0.410002 0.995347 0.000000
0.162077 0.565104 0.581444 0.000000
0.881642 0.028745 0.834678 0.000000
0.748825 0.852321 0.325159 0.000000
0.037910 0.046595 0.308578 0.000000
0.528964 0.472543 0.950745 0.000000
0.852166 0.958437 0.522190 0.000000
0.086493 0.284567 0.848254 0.000000
0.626674 0.573686 0.840600 0.000000
0.672093 0.158519 0.275236 0.000000
0.834543 0.746435 0.923201 0.000000
0.480047 0.060062 0.589892 0.000000
0.363386 0.058201 0.277869 0.000000
0.711300 0.691207 0.833094 0.000000
0.328446 0.657705 0.839354 0.104753
0.417676 0.917253 0.944070 0.217371
0.542652 0.592363 0.202244 0.225351
0.231611 0.226320 0.450858 0.000000
0.925563 0.349396 0.381471 0.000000
0.200438 0.555384 0.079938 0.584886
0.325812 0.088123 0.033143 0.000000
0.665701 0.728605 0.575986 0.000000
0.931145 0.456963 0.911969 0.000000
0.966192 0.615468 0.199711 0.000000
0.175375 0.886354 0.031700 0.563337
0.236198 0.845194 0.578572 0.093591
0.155065 0.578512 0.033374 0.435825
0.373072 0.301306 0.107461 0.067823
0.181269 0.345890 0.747266 0.000000
0.700994 0.298360 0.191996 0.000000
0.416003 0.218533 0.716438 0.000000
0.172204 0.930269 0.517327 0.540522
0.277125 0.861898 0.046526 0.487090
0.501396 0.182296 0.269144 0.153603
0.928668 0.820271 0.023992 0.105103
0.447038 0.709419 0.111934 0.503473
0.679380 0.275925 0.521178 0.000000
0.224508 0.060900 0.193019 0.000000
0.934967 0.959565 0.095927 0.000000
0.608613 0.867147 0.436872 0.000000
0.362825 0.722687 0.600637 0.000000
0.233222 0.970577 0.475568 0.625118
0.769124 0.010355 0.628730 0.000000
0.013140 0.902837 0.910946 0.000000
0.153991 0.535795 0.932476 0.000000
0.794886 0.465800 0.343358 0.000000
0.066889 0.840455 0.779583 0.000000
0.452326 0.001831 0.399326 0.000000
0.048861 0.490123 0.522592 0.000000
0.298357 0.385737 0.448852 0.019279
0.201164 0.844061 0.955754 0.000000
0.236530 0.003113 0.539933 0.000000
0.882576 0.762116 0.335582 0.000000
0.341273 0.354161 0.891822 0.000000
0.757738 0.473760 0.845792 0.000000
0.525419 0.314578 0.908120 0.000000
0.217832 0.975051 0.052354 0.771186
0.522123 0.602364 0.052498 0.754101
0.422535 0.509843 0.934294 0.000000
0.737878 0.784441 0.147984 0.200730
0.637239 0.532948 0.965839 0.000000
0.179721 0.358605 0.648977 0.000000
0.597434 0.385409 0.230548 0.000000
0.732446 0.645858 0.156219 0.306576
0.656834 0.437209 0.092018 0.334651
0.030867 0.915919 0.596911 0.582220
0.912043 0.721156 0.283941 0.000000
0.712550 0.608821 0.383036 0.000000
0.279073 0.335851 0.727981 0.000000
0.923861 0.305657 0.929023 0.000000
0.460103 0.096335 0.443118 0.000000
0.798244 0.890649 0.222816 0.000000
0.427624 0.142695 0.280033 0.158543
0.514977 0.237023 0.620883 0.000000
0.484335 0.292715 0.207792 0.000000
0.102380 0.162703 0.257652 0.000000
0.672306 0.499932 0.899711 0.000000
0.014051 0.723322 0.748999 0.000000
0.001471 0.878893 0.641415 0.375450
0.498158 0.644622 0.345658 0.000000
0.703747 0.715215 0.990245 0.157906
0.292190 0.218648 0.035600 0.000000
0.824125 0.793882 0.643530 0.000000
0.997600 0.130643 0.246521 0.000000
0.609278 0.229036 0.934147 0.000000
0.355245 0.032609 0.589557 0.000000
0.710189 0.725462 0.783266 0.000000
0.365152 0.904089 0.818712 0.026600
0.028399 0.908031 0.302753 0.790998
0.476398 0.011358 0.671592 0.000000
0.942986 0.144240 0.346036 0.000000
0.400579 0.785244 0.293679 0.183440
0.967730 0.927926 0.093221 0.000000
0.430909 0.653535 0.919914 0.179140
0.693340 0.524684 0.167721 0.161762
0.290236 0.337747 0.834061 0.000000
0.094991 0.752584 0.547211 0.000000
0.130710 0.125832 0.228988 0.000000
0.673618 0.479325 0.468833 0.000000
0.008312 0.160050 0.185437 0.000000
0.047506 0.265121 0.187722 0.000000
0.171741 0.479308 0.129000 0.274972
0.339171 0.386261 0.660478 0.000000
0.371267 0.576549 0.169456 0.359806
0.138480 0.056366 0.593394 0.003550
0.143339 0.316231 0.701505 0.000000
0.323421 0.810883 0.189235 0.496039
0.461504 0.813318 0.137967 0.497306
0.602012 0.708063 0.241963 0.131411
0.296702 0.759841 0.834827 0.101715
0.192665 0.387924 0.955330 0.024095
0.831259 0.805686 0.359585 0.000000
0.213663 0.271132 0.123424 0.000000
0.037336 0.576700 0.162302 0.000000
0.382605 0.008692 0.093406 0.000000
0.248575 0.594364 0.879664 0.001001
0.807934 0.734451 0.574852 0.000000
0.591751 0.246571 0.042084 0.000000
0.072518 0.515676 0.740047 0.000000
0.236908 0.055679 0.941174 0.000000
0.950381 0.543240 0.088854 0.000000
0.834932 0.601862 0.288721 0.000000
0.587410 0.872343 0.303097 0.090686
0.668226 0.335685 0.554434 0.000000
0.962160 0.406122 0.067520 0.000000
0.271045 0.108978 0.791042 0.178891
0.862770 0.065440 0.300261 0.000000
0.209213 0.923505 0.023580 0.652384
0.452535 0.010976 0.036309 0.000000
0.848781 0.993809 0.582765 0.000000
0.234553 0.637032 0.670923 0.000000
0.527375 0.866954 0.959523 0.298127
0.213358 0.900100 0.562933 0.287532
0.929951 0.425853 0.283812 0.000000
0.940259 0.090901 0.002052 0.000000
0.872631 0.845982 0.398384 0.000000
0.834293 0.048151 0.788150 0.000000
0.927452 0.350048 0.230099 0.000000
0.305003 0.848750 0.215294 0.527750
0.420544 0.916488 0.720342 0.200881
0.442701 0.061740 0.099408 0.000000
0.217692 0.964130 0.093365 0.727564
0.569205 0.081334 0.788985 0.000000
0.674331 0.679819 0.329716 0.000000
0.040002 0.437058 0.433721 0.000000
0.690393 0.443460 0.188969 0.000000
0.160538 0.776988 0.075677 0.379523
0.710121 0.593545 0.920334 0.000000
0.069303 0.211030 0.654069 0.000000
0.445776 0.872290 0.285947 0.323146
0.643515 0.288505 0.104807 0.000000
0.852406 0.524970 0.635098 0.000000
0.178594 0.571349 0.243209 0.060598
0.715207 0.576847 0.461243 0.000000
0.940832 0.865840 0.357741 0.000000
0.403773 0.741737 0.992767 0.325800
0.081579 0.002300 0.209996 0.000000
0.235000 0.120296 0.070186 0.000000
0.440714 0.500323 0.584025 0.134158
0.309878 0.855470 0.799871 0.000000
0.251429 0.704865 0.983413 0.153445
0.877230 0.407826 0.602547 0.000000
0.559681 0.626232 0.584318 0.000000
0.929188 0.443016 0.880501 0.000000
0.095337 0.777675 0.164382 0.397379
0.686408 0.528443 0.309854 0.000000
0.536705 0.199475 0.539980 0.000000
0.238404 0.681462 0.243304 0.205507
0.065785 0.638701 0.300852 0.000000
0.126481 0.491575 0.888550 0.000000
0.132880 0.643327 0.806789 0.000000
0.475884 0.937226 0.214884 0.530498
0.503321 0.949354 0.355000 0.267344
0.894583 0.013776 0.368888 0.000000
0.677385 0.184979 0.700874 0.000000
0.183457 0.744464 0.507532 0.027587
0.333293 0.465439 0.667808 0.000000
0.571361 0.527352 0.770157 0.000000
0.468071 0.613891 0.868371 0.138856
0.869927 0.481531 0.860889 0.000000
0.732237 0.126297 0.566045 0.000000
0.467559 0.654068 0.613019 0.000000
0.524041 0.998046 0.420557 0.271882
0.801402 0.543109 0.388433 0.000000
0.760068 0.694525 0.222985 0.028739
0.099509 0.024929 0.774549 0.000000
0.221595 0.897793 0.600704 0.206787
0.442447 0.688897 0.890718 0.211420
0.134367 0.339149 0.322318 0.000000
0.079934 0.566542 0.549140 0.000000
0.558728 0.451573 0.369442 0.000000
0.349645 0.043731 0.236286 0.000000
0.718342 0.426822 0.453132 0.000000
0.454715 0.357267 0.608348 0.000000
0.371813 0.145938 0.829838 0.000000
0.898818 0.484923 0.506760 0.000000
0.693351 0.619058 0.975247 0.044035
0.245891 0.561287 0.121682 0.507033
0.207729 0.359852 0.791436 0.000000
0.682297 0.891399 0.734500 0.000000
0.754680 0.561286 0.132373 0.206435
0.121876 0.004084 0.564426 0.000000
0.345323 0.595763 0.500940 0.004211
0.656422 0.428483 0.468552 0.000000
0.784012 0.969039 0.599400 0.000000
0.264013 0.915309 0.959024 0.000000
0.321001 0.198567 0.446429 0.081917
0.281081 0.399826 0.917617 0.000000
0.254674 0.703339 0.104631 0.397709
0.469861 0.786687 0.485194 0.102667
0.550412 0.680277 0.203648 0.228142
0.034381 0.262046 0.250457 0.000000
0.248826 0.678458 0.192519 0.296559
0.467411 0.428635 0.453036 0.038780
0.331104 0.025119 0.262051 0.000000
0.933931 0.808184 0.716752 0.000000
0.703013 0.457854 0.662040 0.000000
0.987495 0.675861 0.385560 0.000000
0.201875 0.385328 0.082247 0.256936
0.991957 0.494300 0.874372 0.000000
0.713660 0.392971 0.674994 0.000000
0.887733 0.352458 0.290020 0.000000
0.019932 0.162611 0.509184 0.000000
0.059995 0.375812 0.335401 0.000000
0.572189 0.842137 0.065050 0.566042
0.395143 0.332728 0.913159 0.000000
0.188375 0.897912 0.127292 0.567745
0.709942 0.093763 0.725735 0.000000
0.311548 0.185926 0.833680 0.000000
0.205622 0.651418 0.409892 0.000000
0.778518 0.712423 0.152194 0.179007
0.675513 0.182476 0.098287 0.000000
0.444819 0.369267 0.168142 0.122201
0.927340 0.674493 0.795247 0.000000
0.474839 0.668590 0.905336 0.227065
0.467752 0.130729 0.485777 0.000000
0.235448 0.499136 0.385456 0.000000
0.207607 0.544321 0.903882 0.000000
0.724378 0.328405 0.194912 0.000000
0.851608 0.199584 0.916863 0.000000
0.253137 0.675645 0.092770 0.428853
0.871340 0.777272 0.197982 0.000000
0.145890 0.396706 0.485159 0.000000
0.924685 0.861937 0.697694 0.000000
0.167383 0.898636 0.432068 0.476247
0.434767 0.422132 0.369735 0.069672
0.706077 0.755402 0.934108 0.038329
0.529956 0.363112 0.310767 0.000000
0.362937 0.579569 0.594144 0.023506
0.221336 0.511897 0.002602 0.647958
0.402580 0.947421 0.964537 0.203041
0.461721 0.183834 0.541766 0.000000
0.105935 0.208834 0.899810 0.000000
0.339003 0.662848 0.677003 0.000000
0.263680 0.683712 0.241738 0.178032
0.706997 0.315532 0.457777 0.000000
0.473448 0.282642 0.558926 0.000000
0.633294 0.758491 0.210063 0.160142
0.124341 0.150173 0.596597 0.000000
0.665706 0.395755 0.723341 0.000000
0.507887 0.751789 0.309611 0.068461
0.132215 0.174051 0.938674 0.305107
0.113708 0.022369 0.944227 0.000000
0.063050 0.426274 0.815084 0.000000
0.120075 0.065015 0.187784 0.000000
0.332300 0.973302 0.245409 0.657546
0.226384 0.696666 0.813213 0.021429
0.384943 0.713219 0.457050 0.051721
0.127612 0.868223 0.210708 0.596302
0.597456 0.393223 0.175323 0.037202
0.472833 0.031268 0.837248 0.000000
0.100459 0.687434 0.850926 0.000000
0.199437 0.501085 0.362563 0.000000
0.907017 0.447100 0.976378 0.000000
0.644083 0.514930 0.117664 0.397837
0.990923 0.185152 0.613778 0.000000
0.147357 0.414110 0.736148 0.000000
0.981252 0.609028 0.227232 0.000000
0.008350 0.518137 0.212585 0.000000
0.140833 0.127149 0.086642 0.000000
0.771423 0.511520 0.260313 0.000000
0.933398 0.121276 0.943963 0.000000
0.771693 0.888412 0.731340 0.000000
0.893836 0.477706 0.848644 0.000000
0.677293 0.960399 0.233840 0.057732
0.248426 0.683530 0.220750 0.250933
0.533124 0.110166 0.074251 0.000000
0.493706 0.856332 0.073177 0.560522
0.080955 0.060225 0.563346 0.014138
